#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT EMERGING ANGULAR PARTICLES DISTRIBUTION]
# Units are particles/(sr history)
# Polar angle minimum, maximum, polar bins:
#  0.00000E+00  1.80000E+02    45
# Azimuthal angle minimum, maximum, azimuthal bins:
#  0.00000E+00  3.60000E+02    24
#
# theta (deg) :  phi (deg) :     e-     : +-2sigma :   photons  : +-2sigma :     e+     : +-2sigma :
   2.60000E+01  2.77500E+02  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00
   2.60000E+01  2.92500E+02  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00
   2.60000E+01  3.07500E+02  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00
   2.60000E+01  3.22500E+02  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00
   2.60000E+01  3.37500E+02  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00
   2.60000E+01  3.52500E+02  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00

   3.00000E+01  7.50000E+00  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00
   3.00000E+01  2.25000E+01  9.51731E-07  1.903E-06  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00
   3.00000E+01  3.75000E+01  9.51731E-07  1.903E-06  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00
   3.00000E+01  5.25000E+01  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00
   3.00000E+01  6.75000E+01  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00
   3.00000E+01  8.25000E+01  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00
   3.00000E+01  9.75000E+01  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00
   3.00000E+01  1.12500E+02  0.00000E+00  0.000E+00  9.51731E-07  1.903E-06  0.00000E+00  0.000E+00
   3.00000E+01  1.27500E+02  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00
   3.00000E+01  1.42500E+02  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00
   3.00000E+01  1.57500E+02  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00
   3.00000E+01  1.72500E+02  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00
   3.00000E+01  1.87500E+02  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00
   3.00000E+01  2.02500E+02  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00
   3.00000E+01  2.17500E+02  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00
   3.00000E+01  2.32500E+02  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00
   3.00000E+01  2.47500E+02  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00
   3.00000E+01  2.62500E+02  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00
   3.00000E+01  2.77500E+02  0.00000E+00  0.000E+00  9.51731E-07  1.903E-06  0.00000E+00  0.000E+00
   3.00000E+01  2.92500E+02  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00
   3.00000E+01  3.07500E+02  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00
   3.00000E+01  3.22500E+02  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00
   3.00000E+01  3.37500E+02  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00
   3.00000E+01  3.52500E+02  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00

   3.40000E+01  7.50000E+00  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00
   3.40000E+01  2.25000E+01  0.00000E+00  0.000E+00  8.50987E-07  1.702E-06  0.00000E+00  0.000E+00
   3.40000E+01  3.75000E+01  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00
   3.40000E+01  5.25000E+01  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00
   3.40000E+01  6.75000E+01  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00
   3.40000E+01  8.25000E+01  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00
   3.40000E+01  9.75000E+01  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00
   3.40000E+01  1.12500E+02  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00
   3.40000E+01  1.27500E+02  0.00000E+00  0.000E+00  8.50987E-07  1.702E-06  0.00000E+00  0.000E+00
   3.40000E+01  1.42500E+02  8.50987E-07  1.702E-06  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00
   3.40000E+01  1.57500E+02  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00
   3.40000E+01  1.72500E+02  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00
   3.40000E+01  1.87500E+02  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00
   3.40000E+01  2.02500E+02  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00
   3.40000E+01  2.17500E+02  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00
   3.40000E+01  2.32500E+02  8.50987E-07  1.702E-06  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00
   3.40000E+01  2.47500E+02  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00  0.00000E+00  0.000E+00
