#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT IMPACT DETECTOR - ENERGY SPECTRUM]
# detector number:  2
# Units are 1/(eV*history)
#
# Linear scale
# Energy     min    ,    max    , number of bins
#        0.00000e+00 1.65000e+05    160
#
#             |      Total spectrum     |            electron     |               gamma     |            positron     |
#             |                         |                         |                         |                         |
# Energy (eV) |     prob    : +-2sigma  |     prob    : +-2sigma  |     prob    : +-2sigma  |     prob    : +-2sigma  |
  4.17656E+04   1.92270E-08   9.890E-10   4.88182E-10   9.697E-10   1.87388E-08   1.946E-10   0.00000E+00   0.000E+00 
  4.27969E+04   1.89585E-08   9.888E-10   4.89697E-10   9.697E-10   1.84688E-08   1.933E-10   0.00000E+00   0.000E+00 
  4.38281E+04   1.79794E-08   1.912E-10   3.63636E-12   2.099E-12   1.79758E-08   1.912E-10   0.00000E+00   0.000E+00 
  4.48594E+04   1.75712E-08   1.890E-10   4.84848E-12   2.424E-12   1.75664E-08   1.890E-10   0.00000E+00   0.000E+00 
  4.58906E+04   1.70385E-08   1.858E-10   4.24242E-12   2.268E-12   1.70342E-08   1.858E-10   0.00000E+00   0.000E+00 
  4.69219E+04   1.65764E-08   1.842E-10   4.84848E-12   2.424E-12   1.65715E-08   1.842E-10   0.00000E+00   0.000E+00 
  4.79531E+04   1.61642E-08   1.816E-10   3.63636E-12   2.099E-12   1.61606E-08   1.816E-10   0.00000E+00   0.000E+00 
  4.89844E+04   1.58100E-08   1.806E-10   4.54545E-12   2.347E-12   1.58055E-08   1.805E-10   0.00000E+00   0.000E+00 
  5.00156E+04   1.58785E-08   9.858E-10   4.88788E-10   9.697E-10   1.53897E-08   1.777E-10   0.00000E+00   0.000E+00 
  5.10469E+04   1.48706E-08   1.744E-10   2.12121E-12   1.603E-12   1.48685E-08   1.744E-10   0.00000E+00   0.000E+00 
  5.20781E+04   1.49794E-08   9.848E-10   4.88485E-10   9.697E-10   1.44909E-08   1.721E-10   0.00000E+00   0.000E+00 
  5.31094E+04   1.41436E-08   1.693E-10   4.24242E-12   2.268E-12   1.41394E-08   1.692E-10   0.00000E+00   0.000E+00 
  5.41406E+04   1.38985E-08   1.688E-10   3.63636E-12   2.099E-12   1.38948E-08   1.688E-10   0.00000E+00   0.000E+00 
  5.51719E+04   1.44633E-08   1.381E-09   9.73636E-10   1.371E-09   1.34897E-08   1.657E-10   0.00000E+00   0.000E+00 
  5.62031E+04   1.30461E-08   1.628E-10   3.03030E-12   1.917E-12   1.30430E-08   1.628E-10   0.00000E+00   0.000E+00 
  5.72344E+04   1.28645E-08   1.617E-10   2.12121E-12   1.603E-12   1.28624E-08   1.617E-10   0.00000E+00   0.000E+00 
  5.82656E+04   4.34697E-08   2.585E-10   3.03030E-12   1.917E-12   4.34667E-08   2.585E-10   0.00000E+00   0.000E+00 
  5.92969E+04   6.72021E-08   3.169E-10   1.51515E-12   1.355E-12   6.72006E-08   3.169E-10   0.00000E+00   0.000E+00 
  6.03281E+04   1.15079E-08   1.543E-10   3.03030E-12   1.917E-12   1.15048E-08   1.543E-10   0.00000E+00   0.000E+00 
  6.13594E+04   1.11039E-08   1.515E-10   2.12121E-12   1.603E-12   1.11018E-08   1.515E-10   0.00000E+00   0.000E+00 
  6.23906E+04   1.07612E-08   1.492E-10   9.09091E-13   1.050E-12   1.07603E-08   1.492E-10   0.00000E+00   0.000E+00 
  6.34219E+04   1.06100E-08   1.479E-10   2.12121E-12   1.603E-12   1.06079E-08   1.479E-10   0.00000E+00   0.000E+00 
  6.44531E+04   1.07939E-08   9.806E-10   4.85455E-10   9.697E-10   1.03085E-08   1.460E-10   0.00000E+00   0.000E+00 
  6.54844E+04   9.89394E-09   1.434E-10   3.03030E-13   6.061E-13   9.89364E-09   1.434E-10   0.00000E+00   0.000E+00 
  6.65156E+04   1.61758E-08   1.686E-10   9.09091E-13   1.050E-12   1.61748E-08   1.686E-10   0.00000E+00   0.000E+00 
  6.75469E+04   2.20288E-08   1.893E-10   2.12121E-12   1.603E-12   2.20267E-08   1.893E-10   0.00000E+00   0.000E+00 
  6.85781E+04   9.14485E-09   1.385E-10   3.03030E-13   6.061E-13   9.14455E-09   1.385E-10   0.00000E+00   0.000E+00 
  6.96094E+04   1.34424E-08   1.543E-10   0.00000E+00   0.000E+00   1.34424E-08   1.543E-10   0.00000E+00   0.000E+00 
  7.06406E+04   8.46909E-09   9.782E-10   4.85758E-10   9.697E-10   7.98333E-09   1.284E-10   0.00000E+00   0.000E+00 
  7.16719E+04   7.73909E-09   1.261E-10   9.09091E-13   1.050E-12   7.73818E-09   1.261E-10   0.00000E+00   0.000E+00 
  7.27031E+04   7.56727E-09   1.247E-10   9.09091E-13   1.050E-12   7.56636E-09   1.247E-10   0.00000E+00   0.000E+00 
  7.37344E+04   7.86424E-09   9.774E-10   4.85152E-10   9.697E-10   7.37909E-09   1.228E-10   0.00000E+00   0.000E+00 
  7.47656E+04   7.27061E-09   1.223E-10   6.06061E-13   8.571E-13   7.27000E-09   1.223E-10   0.00000E+00   0.000E+00 
  7.57969E+04   6.99606E-09   1.197E-10   3.03030E-13   6.061E-13   6.99576E-09   1.197E-10   0.00000E+00   0.000E+00 
  7.68281E+04   6.85879E-09   1.186E-10   9.09091E-13   1.050E-12   6.85788E-09   1.186E-10   0.00000E+00   0.000E+00 
  7.78594E+04   7.12152E-09   9.767E-10   4.85152E-10   9.697E-10   6.63636E-09   1.172E-10   0.00000E+00   0.000E+00 
  7.88906E+04   6.46000E-09   1.154E-10   3.03030E-13   6.061E-13   6.45970E-09   1.154E-10   0.00000E+00   0.000E+00 
  7.99219E+04   6.91424E-09   9.765E-10   4.84848E-10   9.697E-10   6.42939E-09   1.148E-10   0.00000E+00   0.000E+00 
  8.09531E+04   6.14879E-09   1.123E-10   3.03030E-13   6.061E-13   6.14848E-09   1.123E-10   0.00000E+00   0.000E+00 
  8.19844E+04   6.02424E-09   1.112E-10   0.00000E+00   0.000E+00   6.02424E-09   1.112E-10   0.00000E+00   0.000E+00 
  8.30156E+04   5.80545E-09   1.088E-10   9.09091E-13   1.050E-12   5.80455E-09   1.088E-10   0.00000E+00   0.000E+00 
  8.40469E+04   5.62485E-09   1.074E-10   3.03030E-13   6.061E-13   5.62455E-09   1.074E-10   0.00000E+00   0.000E+00 
  8.50781E+04   5.58606E-09   1.072E-10   0.00000E+00   0.000E+00   5.58606E-09   1.072E-10   0.00000E+00   0.000E+00 
  8.61094E+04   5.42424E-09   1.060E-10   0.00000E+00   0.000E+00   5.42424E-09   1.060E-10   0.00000E+00   0.000E+00 
  8.71406E+04   5.71909E-09   9.752E-10   4.85455E-10   9.697E-10   5.23364E-09   1.034E-10   0.00000E+00   0.000E+00 
  8.81719E+04   5.07939E-09   1.016E-10   0.00000E+00   0.000E+00   5.07939E-09   1.016E-10   0.00000E+00   0.000E+00 
  8.92031E+04   4.94182E-09   1.000E-10   0.00000E+00   0.000E+00   4.94182E-09   1.000E-10   0.00000E+00   0.000E+00 
  9.02344E+04   4.75576E-09   9.855E-11   0.00000E+00   0.000E+00   4.75576E-09   9.855E-11   0.00000E+00   0.000E+00 
  9.12656E+04   4.68909E-09   9.847E-11   0.00000E+00   0.000E+00   4.68909E-09   9.847E-11   0.00000E+00   0.000E+00 
  9.22969E+04   4.60576E-09   9.772E-11   0.00000E+00   0.000E+00   4.60576E-09   9.772E-11   0.00000E+00   0.000E+00 
  9.33281E+04   4.43788E-09   9.547E-11   0.00000E+00   0.000E+00   4.43788E-09   9.547E-11   0.00000E+00   0.000E+00 
  9.43594E+04   4.33121E-09   9.483E-11   0.00000E+00   0.000E+00   4.33121E-09   9.483E-11   0.00000E+00   0.000E+00 
  9.53906E+04   4.20545E-09   9.324E-11   3.03030E-13   6.061E-13   4.20515E-09   9.324E-11   0.00000E+00   0.000E+00 
  9.64219E+04   4.12394E-09   9.222E-11   3.03030E-13   6.061E-13   4.12364E-09   9.222E-11   0.00000E+00   0.000E+00 
  9.74531E+04   3.92273E-09   8.992E-11   0.00000E+00   0.000E+00   3.92273E-09   8.992E-11   0.00000E+00   0.000E+00 
  9.84844E+04   3.88455E-09   8.905E-11   0.00000E+00   0.000E+00   3.88455E-09   8.905E-11   0.00000E+00   0.000E+00 
  9.95156E+04   4.28636E-09   9.738E-10   4.85152E-10   9.697E-10   3.80121E-09   8.904E-11   0.00000E+00   0.000E+00 
  1.00547E+05   3.60273E-09   8.599E-11   0.00000E+00   0.000E+00   3.60273E-09   8.599E-11   0.00000E+00   0.000E+00 
  1.01578E+05   3.45394E-09   8.404E-11   3.03030E-13   6.061E-13   3.45364E-09   8.404E-11   0.00000E+00   0.000E+00 
  1.02609E+05   3.44273E-09   8.406E-11   0.00000E+00   0.000E+00   3.44273E-09   8.406E-11   0.00000E+00   0.000E+00 
  1.03641E+05   3.31061E-09   8.277E-11   6.06061E-13   8.571E-13   3.31000E-09   8.276E-11   0.00000E+00   0.000E+00 
  1.04672E+05   3.20091E-09   8.107E-11   0.00000E+00   0.000E+00   3.20091E-09   8.107E-11   0.00000E+00   0.000E+00 
  1.05703E+05   3.15909E-09   8.038E-11   0.00000E+00   0.000E+00   3.15909E-09   8.038E-11   0.00000E+00   0.000E+00 
  1.06734E+05   3.01697E-09   7.850E-11   0.00000E+00   0.000E+00   3.01697E-09   7.850E-11   0.00000E+00   0.000E+00 
  1.07766E+05   2.93364E-09   7.695E-11   3.03030E-13   6.061E-13   2.93333E-09   7.695E-11   0.00000E+00   0.000E+00 
  1.08797E+05   2.86788E-09   7.690E-11   3.03030E-13   6.061E-13   2.86758E-09   7.690E-11   0.00000E+00   0.000E+00 
  1.09828E+05   2.76030E-09   7.535E-11   3.03030E-13   6.061E-13   2.76000E-09   7.534E-11   0.00000E+00   0.000E+00 
  1.10859E+05   2.76212E-09   7.535E-11   0.00000E+00   0.000E+00   2.76212E-09   7.535E-11   0.00000E+00   0.000E+00 
  1.11891E+05   2.54758E-09   7.168E-11   0.00000E+00   0.000E+00   2.54758E-09   7.168E-11   0.00000E+00   0.000E+00 
  1.12922E+05   2.50424E-09   7.129E-11   0.00000E+00   0.000E+00   2.50424E-09   7.129E-11   0.00000E+00   0.000E+00 
  1.13953E+05   2.39545E-09   6.946E-11   3.03030E-13   6.061E-13   2.39515E-09   6.945E-11   0.00000E+00   0.000E+00 
  1.14984E+05   2.28030E-09   6.818E-11   0.00000E+00   0.000E+00   2.28030E-09   6.818E-11   0.00000E+00   0.000E+00 
  1.16016E+05   2.22061E-09   6.726E-11   0.00000E+00   0.000E+00   2.22061E-09   6.726E-11   0.00000E+00   0.000E+00 
  1.17047E+05   2.20303E-09   6.676E-11   0.00000E+00   0.000E+00   2.20303E-09   6.676E-11   0.00000E+00   0.000E+00 
  1.18078E+05   2.08394E-09   6.491E-11   0.00000E+00   0.000E+00   2.08394E-09   6.491E-11   0.00000E+00   0.000E+00 
  1.19109E+05   2.00606E-09   6.349E-11   0.00000E+00   0.000E+00   2.00606E-09   6.349E-11   0.00000E+00   0.000E+00 
  1.20141E+05   1.95091E-09   6.324E-11   0.00000E+00   0.000E+00   1.95091E-09   6.324E-11   0.00000E+00   0.000E+00 
  1.21172E+05   1.81121E-09   6.004E-11   0.00000E+00   0.000E+00   1.81121E-09   6.004E-11   0.00000E+00   0.000E+00 
  1.22203E+05   1.78606E-09   6.032E-11   0.00000E+00   0.000E+00   1.78606E-09   6.032E-11   0.00000E+00   0.000E+00 
  1.23234E+05   1.71636E-09   5.874E-11   0.00000E+00   0.000E+00   1.71636E-09   5.874E-11   0.00000E+00   0.000E+00 
  1.24266E+05   1.66030E-09   5.795E-11   0.00000E+00   0.000E+00   1.66030E-09   5.795E-11   0.00000E+00   0.000E+00 
  1.25297E+05   1.61242E-09   5.699E-11   0.00000E+00   0.000E+00   1.61242E-09   5.699E-11   0.00000E+00   0.000E+00 
  1.26328E+05   1.48848E-09   5.452E-11   0.00000E+00   0.000E+00   1.48848E-09   5.452E-11   0.00000E+00   0.000E+00 
  1.27359E+05   1.39939E-09   5.275E-11   0.00000E+00   0.000E+00   1.39939E-09   5.275E-11   0.00000E+00   0.000E+00 
  1.28391E+05   1.88758E-09   9.712E-10   4.85152E-10   9.697E-10   1.40242E-09   5.389E-11   0.00000E+00   0.000E+00 
  1.29422E+05   1.33697E-09   5.202E-11   0.00000E+00   0.000E+00   1.33697E-09   5.202E-11   0.00000E+00   0.000E+00 
  1.30453E+05   1.25121E-09   4.948E-11   0.00000E+00   0.000E+00   1.25121E-09   4.948E-11   0.00000E+00   0.000E+00 
  1.31484E+05   1.20061E-09   4.892E-11   0.00000E+00   0.000E+00   1.20061E-09   4.892E-11   0.00000E+00   0.000E+00 
  1.32516E+05   1.11727E-09   4.707E-11   0.00000E+00   0.000E+00   1.11727E-09   4.707E-11   0.00000E+00   0.000E+00 
  1.33547E+05   1.02000E-09   4.536E-11   0.00000E+00   0.000E+00   1.02000E-09   4.536E-11   0.00000E+00   0.000E+00 
  1.34578E+05   9.90303E-10   4.426E-11   0.00000E+00   0.000E+00   9.90303E-10   4.426E-11   0.00000E+00   0.000E+00 
  1.35609E+05   9.21212E-10   4.260E-11   0.00000E+00   0.000E+00   9.21212E-10   4.260E-11   0.00000E+00   0.000E+00 
  1.36641E+05   8.48182E-10   4.108E-11   0.00000E+00   0.000E+00   8.48182E-10   4.108E-11   0.00000E+00   0.000E+00 
  1.37672E+05   8.09697E-10   3.951E-11   0.00000E+00   0.000E+00   8.09697E-10   3.951E-11   0.00000E+00   0.000E+00 
  1.38703E+05   7.38788E-10   3.818E-11   0.00000E+00   0.000E+00   7.38788E-10   3.818E-11   0.00000E+00   0.000E+00 
  1.39734E+05   6.80303E-10   3.718E-11   0.00000E+00   0.000E+00   6.80303E-10   3.718E-11   0.00000E+00   0.000E+00 
  1.40766E+05   6.30606E-10   3.549E-11   0.00000E+00   0.000E+00   6.30606E-10   3.549E-11   0.00000E+00   0.000E+00 
  1.41797E+05   5.56061E-10   3.332E-11   0.00000E+00   0.000E+00   5.56061E-10   3.332E-11   0.00000E+00   0.000E+00 
  1.42828E+05   4.65455E-10   2.977E-11   0.00000E+00   0.000E+00   4.65455E-10   2.977E-11   0.00000E+00   0.000E+00 
  1.43859E+05   4.33636E-10   2.885E-11   0.00000E+00   0.000E+00   4.33636E-10   2.885E-11   0.00000E+00   0.000E+00 
  1.44891E+05   3.57576E-10   2.618E-11   0.00000E+00   0.000E+00   3.57576E-10   2.618E-11   0.00000E+00   0.000E+00 
  1.45922E+05   2.87879E-10   2.341E-11   0.00000E+00   0.000E+00   2.87879E-10   2.341E-11   0.00000E+00   0.000E+00 
  1.46953E+05   2.30303E-10   2.059E-11   0.00000E+00   0.000E+00   2.30303E-10   2.059E-11   0.00000E+00   0.000E+00 
  1.47984E+05   1.53636E-10   1.634E-11   0.00000E+00   0.000E+00   1.53636E-10   1.634E-11   0.00000E+00   0.000E+00 
  1.49016E+05   8.33333E-11   1.229E-11   0.00000E+00   0.000E+00   8.33333E-11   1.229E-11   0.00000E+00   0.000E+00 
  1.50047E+05   1.51515E-11   5.213E-12   0.00000E+00   0.000E+00   1.51515E-11   5.213E-12   0.00000E+00   0.000E+00 
  1.51078E+05   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  1.52109E+05   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  1.53141E+05   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  1.54172E+05   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  1.55203E+05   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  1.56234E+05   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  1.57266E+05   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  1.58297E+05   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  1.59328E+05   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  1.60359E+05   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  1.61391E+05   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  1.62422E+05   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  1.63453E+05   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
  1.64484E+05   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00   0.00000E+00   0.000E+00 
